       LastLine: 1 2  AI2_of_Player1_win  AI2_of_Player2_win
   ScoreLine(01,02):        144                    123
   ScoreLine(01,03):        145                    122
   ScoreLine(01,04):        146                    121
   ScoreLine(01,05):        149                    118
   ScoreLine(01,06):        145                    122
   ScoreLine(01,07):        148                    119
   ScoreLine(01,08):        151                    116
   ScoreLine(01,09):        142                    125
    ScoreLine(01,10)        152                    115
    ScoreLine(01,11)        145                    122
    ScoreLine(01,12)        146                    121
    ScoreLine(01,13)        149                    118
    ScoreLine(01,14)        149                    118
    ScoreLine(01,15)        144                    123
    ScoreLine(01,16)        145                    122
    ScoreLine(01,17)        144                    123
    ScoreLine(01,18)        153                    114
    ScoreLine(01,19)        147                    120
    ScoreLine(01,20)        144                    123
    ScoreLine(01,21)        148                    119
    ScoreLine(01,22)        146                    121
    ScoreLine(01,23)        151                    116
    ScoreLine(01,24)        145                    122
    ScoreLine(01,25)         88                     72
end
