       LastLine: 1 2  AI2_of_Player1_win  AI2_of_Player2_win
   ScoreLine(01,02):        148                    123
   ScoreLine(01,03):        149                    122
   ScoreLine(01,04):        150                    121
   ScoreLine(01,05):        153                    118
   ScoreLine(01,06):        149                    122
   ScoreLine(01,07):        152                    119
   ScoreLine(01,08):        155                    116
   ScoreLine(01,09):        146                    125
    ScoreLine(01,10)        156                    115
    ScoreLine(01,11)        149                    122
    ScoreLine(01,12)        150                    121
    ScoreLine(01,13)        153                    118
    ScoreLine(01,14)        153                    118
    ScoreLine(01,15)        148                    123
    ScoreLine(01,16)        149                    122
    ScoreLine(01,17)        148                    123
    ScoreLine(01,18)        157                    114
    ScoreLine(01,19)        151                    120
    ScoreLine(01,20)        148                    123
    ScoreLine(01,21)        152                    119
    ScoreLine(01,22)        150                    121
    ScoreLine(01,23)        155                    116
    ScoreLine(01,24)        149                    122
    ScoreLine(01,25)         92                     73
end
