       LastLine: 1 2  AI2_of_Player1_win  AI2_of_Player2_win
   ScoreLine(01,02):        139                    115
   ScoreLine(01,03):        140                    114
   ScoreLine(01,04):        141                    113
   ScoreLine(01,05):        144                    110
   ScoreLine(01,06):        140                    114
   ScoreLine(01,07):        143                    111
   ScoreLine(01,08):        146                    108
   ScoreLine(01,09):        137                    117
    ScoreLine(01,10)        147                    107
    ScoreLine(01,11)        140                    114
    ScoreLine(01,12)        141                    113
    ScoreLine(01,13)        144                    110
    ScoreLine(01,14)        144                    110
    ScoreLine(01,15)        139                    115
    ScoreLine(01,16)        140                    114
    ScoreLine(01,17)        139                    115
    ScoreLine(01,18)        148                    106
    ScoreLine(01,19)        142                    112
    ScoreLine(01,20)        139                    115
    ScoreLine(01,21)        143                    111
    ScoreLine(01,22)        141                    113
    ScoreLine(01,23)        146                    108
    ScoreLine(01,24)        140                    114
    ScoreLine(01,25)         82                     64
end
