      LastLine: 1 25  AI2_of_Player1_win  AI2_of_Player2_win
   ScoreLine(01,02):        136                    115
   ScoreLine(01,03):        137                    114
   ScoreLine(01,04):        138                    113
   ScoreLine(01,05):        141                    110
   ScoreLine(01,06):        137                    114
   ScoreLine(01,07):        140                    111
   ScoreLine(01,08):        143                    108
   ScoreLine(01,09):        134                    117
    ScoreLine(01,10)        144                    107
    ScoreLine(01,11)        137                    114
    ScoreLine(01,12)        138                    113
    ScoreLine(01,13)        141                    110
    ScoreLine(01,14)        141                    110
    ScoreLine(01,15)        136                    115
    ScoreLine(01,16)        137                    114
    ScoreLine(01,17)        136                    115
    ScoreLine(01,18)        145                    106
    ScoreLine(01,19)        139                    112
    ScoreLine(01,20)        136                    115
    ScoreLine(01,21)        140                    111
    ScoreLine(01,22)        138                    113
    ScoreLine(01,23)        143                    108
    ScoreLine(01,24)        137                    114
    ScoreLine(01,25)         79                     64
end
