       LastLine: 1 2  AI2_of_Player1_win  AI2_of_Player2_win
   ScoreLine(01,02):        137                    115
   ScoreLine(01,03):        138                    114
   ScoreLine(01,04):        139                    113
   ScoreLine(01,05):        142                    110
   ScoreLine(01,06):        138                    114
   ScoreLine(01,07):        141                    111
   ScoreLine(01,08):        144                    108
   ScoreLine(01,09):        135                    117
    ScoreLine(01,10)        145                    107
    ScoreLine(01,11)        138                    114
    ScoreLine(01,12)        139                    113
    ScoreLine(01,13)        142                    110
    ScoreLine(01,14)        142                    110
    ScoreLine(01,15)        137                    115
    ScoreLine(01,16)        138                    114
    ScoreLine(01,17)        137                    115
    ScoreLine(01,18)        146                    106
    ScoreLine(01,19)        140                    112
    ScoreLine(01,20)        137                    115
    ScoreLine(01,21)        141                    111
    ScoreLine(01,22)        139                    113
    ScoreLine(01,23)        144                    108
    ScoreLine(01,24)        138                    114
    ScoreLine(01,25)         80                     64
end
